ax,ay,az,gx,gy,gz,label
-0.016775,0.03392,0.056791,0.00036166,0.03402,-0.00019214,1
-0.04697,-0.0132,0.061427,-5.148e-05,-0.0033,8.476e-05,1
-0.513803,-0.271023,1.14314,-0.07054164,-0.0482565,0.1631019,1
0.001342,-0.0204,-0.195566,-0.07209644,0.07398,-0.22388574,1
0.003172,-0.0417,0.032208,0.01416896,-0.0747,-0.00455728,1
-0.068381,0.0648,-0.056791,-0.00028808,-0.0029,0.00020774,1
-0.147559,-0.094062,-0.177205,0.18941286,0.09683726,1.18872442,1
-0.068869,-0.1907,-0.184464,0.03687372,0.02741,0.17874922,1
0.294508,0.00702,0.406992,-0.00067626,0.01764,0.00043862,1
-0.261324,0.158966,-0.089792,5.538e-05,-0.0058185,-4.706e-05,1
-0.041846,-0.0934,-0.504775,0.00040768,-0.0037,-0.00021528,1
-0.079117,-0.0045,0.309819,-0.0488852,0.05332,-0.21622406,1
0.089121,-0.057889,0.160491,0.00703976,0.01437176,-0.2650531,1
-0.037271,0.036234,-0.101565,0.18235724,0.09664512,0.48004892,1
-0.10126,-0.200873,0.410408,-0.01926314,-0.0211866,-0.07210918,1
-0.025925,0.02342,-0.580354,-0.1755195,-0.0551,-0.00469846,1
-0.105164,0.00567,-0.790804,0.0255268,-0.5409,1.1256076,1
0.033367,-0.0359,-0.394548,8.684e-05,-0.0098,-4.914e-05,1
-0.101016,-0.197762,-0.574864,0.00057434,-0.0021809,-0.00028496,1
-0.068564,-0.0132,0.328119,-0.00763308,0.05035,-0.92297374,1
-0.0427,-0.111569,-0.007869,-0.01442168,-0.0210057,-0.17429334,1
0.294508,0.00702,0.406992,-0.00067626,0.01764,0.00043862,1
0.202032,0.112911,0.437065,0.00011154,-0.0126823,-0.00013806,1
0.034709,0.1077,0.805627,0.00012948,-0.0029,-0.00011336,1
0.069906,0.11499,-0.893162,0.01760122,0.05524,0.09399728,1
-0.05307,-0.054046,-0.132797,-0.0003952,0.05489276,0.00029536,1
0.156892,0.40297,-0.275659,-0.17526808,0.15705,0.16252886,1
0.00183,0.00641,-0.760792,0.03577782,-0.0616,0.01194518,1
-0.261324,0.158966,-0.089792,5.538e-05,-0.0058185,-4.706e-05,1
0.005307,0.008906,0.08723,0.00083486,-0.2275003,-0.17142788,1
0.021045,0.111264,-0.482632,-0.00010218,-0.0146877,0.00020046,1
-0.051606,0.01068,-0.716384,-0.05113368,-0.2874,0.46322172,1
0.048495,-0.0133,-0.051179,-0.00032864,-0.0026,0.0003354,1
-0.029219,-0.002,-0.711016,-0.13071032,0.01195,0.14962558,1
-0.047641,-0.029524,0.277794,0.03480802,0.05530616,0.53728662,1
0.013054,0.012505,0.24827,-0.00290082,0.01225094,-0.12121018,1
-0.079056,-0.122061,-0.529785,0.0004394,-0.0088127,-0.0001885,1
0.12017,0.078385,0.1464,-0.00050726,0.00228566,0.00037804,1
0.015738,-0.060085,-0.024522,0.0318877,-0.2018944,0.0311454,1
0.026718,-0.0056,0.119804,-0.0240838,-0.076,-0.18974384,1
-0.091439,-0.326167,-0.854366,0.00048958,0.02433236,-0.00024544,1
0.012749,0.06314,0.344955,-0.0173914,-0.0314,0.1650155,1
-0.036356,0.021777,-0.660447,0.07402408,-0.133041,0.74945728,1
-0.969534,0.97161,0.488854,0.10331594,-0.1394,1.0476869,1
-0.022692,0.016592,0.145424,-0.10370932,-0.0586035,0.03219138,1
0.233508,0.17123,0.536739,-0.00048516,-0.0069,0.0003315,1
0.012993,-0.174,-0.23363,-0.03070392,-0.2705,-0.44137262,1
0.030561,0.0551,-0.091622,0.00052416,-0.0029,-0.00027638,1
0.003111,0.01409,-0.719068,0.02492854,-0.0187,-0.68220958,1
-0.329827,-0.331779,0.790194,0.0445757,0.01820702,-0.85735572,1
-0.05307,-0.054046,-0.132797,-0.0003952,0.05489276,0.00029536,1
-0.001159,-0.00183,0.010309,0.00022204,-0.0013655,-2.704e-05,1
-0.078507,0.067405,0.443287,-0.00020072,-0.0056404,0.00016406,1
0.076433,0.004941,0.090951,0.09463974,0.14445496,0.56639388,1
-0.042456,-0.0009,-0.023485,0.00088634,0.02381,-0.00060684,1
-0.036356,0.021777,-0.660447,0.07402408,-0.133041,0.74945728,1
-0.016958,-0.0774,-0.163724,-0.00024362,-0.0159,0.00016718,1
-0.221918,-0.080459,-0.46299,-0.0004199,0.03395054,0.00036192,1
0.564189,0.474153,0.876936,0.02665962,0.08352838,-0.09489376,1
-0.005551,0.054046,-0.0549,0.04919564,0.1498172,1.98832452,1
0.063684,-0.0118,0.390644,0.00287508,-0.0003,-0.050167,1
0.10187,-0.0262,-0.7381,0.1220505,0.05007,-0.16672084,1
0.03172,0.030805,0.097905,-0.06066736,0.18210426,-0.05342558,1
-0.022021,0.0363,-0.099369,-0.00025298,0.02215,0.00015912,1
-0.047641,-0.029524,0.277794,0.03480802,0.05530616,0.53728662,1
-0.101016,-0.197762,-0.574864,0.00057434,-0.0021809,-0.00028496,1
-0.068747,0.1676,-0.408883,-0.00086034,-0.0037,0.0005941,1
-0.112972,-0.486109,-1.040355,0.08854924,0.12480442,-0.65535522,1
-0.091439,-0.326167,-0.854366,0.00048958,0.02433236,-0.00024544,1
0.089121,-0.057889,0.160491,0.00703976,0.01437176,-0.2650531,1
-0.045689,0.399184,0.651114,-0.0003887,-0.0132753,0.00013598,1
-0.045689,0.399184,0.651114,-0.0003887,-0.0132753,0.00013598,1
0.03172,0.030805,0.097905,-0.06066736,0.18210426,-0.05342558,1
-0.046665,0.07662,0.048861,-0.06951542,-0.0864,-0.45023576,1
-0.049227,-0.0044,-0.323422,-0.00015132,-0.0025,0.00024648,1
-0.038918,0.0327,-0.693631,-0.16175302,0.05634,-0.00725582,1
-0.333975,0.177022,-0.34099,0.01936246,-0.0159929,0.00816218,1
-0.04697,-0.0132,0.061427,-5.148e-05,-0.0033,8.476e-05,1
0.15982,-0.254126,-0.368745,-0.03233958,0.01380496,-0.1838174,1
-0.032147,0.05582,-0.128405,0.00124852,-0.0876,-1.18800032,1
0.056547,0.03361,0.18788,0.14338584,-0.0631,-0.16829488,1
0.001464,-0.109312,0.251198,-0.07891468,-0.1465428,-0.06773728,1
0.028792,-0.0168,0.240645,3.094e-05,-0.0033,-2.34e-05,1
0.079849,-0.0271,0.089792,0.01456052,0.02215,-0.0701948,1
-0.017385,-0.0685,-0.160369,-0.04521036,0.04366,0.13344526,1
0.028304,0.38759,0.001586,0.00050882,-0.0071,-0.00030628,1
-0.333975,0.177022,-0.34099,0.01936246,-0.0159929,0.00816218,1
0.023058,-0.0036,0.073322,0.06852898,-0.0541,0.40234532,1
-0.070699,-0.0417,-0.395219,-0.00055588,0.01491,0.00035074,1
-0.016409,0.11065,-0.630008,-0.1550289,0.00406,-0.00094952,1
0.001464,-0.109312,0.251198,-0.07891468,-0.1465428,-0.06773728,1
0.120414,-0.072651,-0.774822,-0.02165696,0.01073306,0.08026408,1
-0.04514,0.02647,0.013847,-0.09866194,-0.1876,-0.07731542,1
0.097844,0.083997,0.586454,2.782e-05,-0.0009649,0.00012376,1
-0.325923,-0.337025,0.572363,0.01826526,0.0063245,0.15277886,1
-0.171593,-0.1281,0.038674,0.08585252,-0.1853,-0.42976284,1
0.001342,-0.0204,-0.195566,-0.07209644,0.07398,-0.22388574,1
0.025376,0.0807,-0.89487,-0.02049268,0.11316,0.86167614,1
-0.00122,0.06137,0.19886,0.07639788,0.12479,0.32075394,1
0.048068,-0.000915,-0.000732,-0.00036712,-0.0059098,0.00012246,1
-0.098515,-0.0127,-0.624701,0.22776962,0.09847,0.15828124,1
0.003782,0.058621,-0.235521,-0.0165373,-0.218979,-0.0071825,1
-0.271511,-0.38491,0.413031,0.01388816,0.14653366,0.18623202,1
-0.008601,0.02373,0.17568,-0.05077878,0.00351,-0.3773393,1
0.076433,0.004941,0.090951,0.09463974,0.14445496,0.56639388,1
0.101992,0.060024,-0.434381,0.14085864,0.10675808,0.35544704,1
-0.039467,-0.0874,-0.287371,-0.03597516,-0.0294,-0.36534056,1
0.035746,-0.093696,0.34343,-0.00017394,-0.0031359,-4.784e-05,1
-0.017385,-0.0685,-0.160369,-0.04521036,0.04366,0.13344526,1
0.11956,0.07631,0.478728,-0.00429494,0.01029,0.13313898,1
0.013054,0.012505,0.24827,-0.00290082,0.01225094,-0.12121018,1
-0.001891,0.0928,0.209352,0.00055614,-0.0032,-0.00038038,1
0.047702,0.10651,0.199714,0.000221,0.02265,-9.776e-05,1
-0.023119,0.0586,0.018056,-0.00010166,-0.0035,0.00020644,1
0.063684,-0.0118,0.390644,0.00287508,-0.0003,-0.050167,1
0.012261,-0.275415,-0.465491,-0.03362528,-0.175538,0.07726134,1
0.268034,-0.307196,-0.284504,-0.0675246,0.015223,-12486981.0,1
-0.078507,0.067405,0.443287,-0.00020072,-0.0056404,0.00016406,1
-0.063501,0.0163,0.04148,0.00030082,-0.0033,-8.918e-05,1
0.015738,-0.060085,-0.024522,0.0318877,-0.2018944,0.0311454,1
-0.015921,0.01043,-0.55327,-0.23411622,0.03306,0.13851032,1
0.063684,-0.0118,0.390644,0.00287508,-0.0003,-0.050167,1
-0.071797,-0.0092,-0.612562,0.00045942,-0.0016,-0.00024908,1
-0.02562,0.0229,-0.107177,0.00056368,-0.0025,-0.00017108,1
0.063684,-0.0118,0.390644,0.00287508,-0.0003,-0.050167,1
-0.073078,0.0284,0.411811,-9.932e-05,-0.0023,-3.744e-05,1
0.118828,0.007625,0.293715,0.01547182,0.26495742,0.53067716,1
0.030561,-0.034038,-0.02318,0.00015054,-0.0054577,-0.00021476,1
-0.057279,-0.1602,-0.041175,0.00058578,-0.0096,-0.00033592,1
0.202032,0.112911,0.437065,0.00011154,-0.0126823,-0.00013806,1
0.010675,0.059841,0.13115,-0.0237796,-0.0278411,-0.0603408,1
-0.032147,0.05582,-0.128405,0.00124852,-0.0876,-1.18800032,1
0.02562,0.0702,-0.143594,0.00059852,-0.0033,-0.0002002,1
0.099796,-0.027389,-0.236741,0.0249639,-0.1139154,-0.0077441,1
-0.022509,-0.057,-0.188856,0.03679858,-0.1806,0.0632736,1
0.006039,-0.013115,-0.246013,5.85e-05,-0.0023759,-0.00021528,1
-0.006466,0.918721,0.43005,-0.1467336,0.14408862,0.58832618,1
0.233508,0.17123,0.536739,-0.00048516,-0.0069,0.0003315,1
-0.271511,-0.38491,0.413031,0.01388816,0.14653366,0.18623202,1
-0.022509,-0.057,-0.188856,0.03679858,-0.1806,0.0632736,1
-0.037149,-0.1223,-1.033584,-0.05136014,-0.1316,1.13755486,1
-0.071797,-0.0092,-0.612562,0.00045942,-0.0016,-0.00024908,1
0.02684,0.1378,-0.341051,0.00018694,0.01872,-0.00011206,1
-0.005551,0.054046,-0.0549,0.04919564,0.1498172,1.98832452,1
0.114253,0.03392,0.436699,0.00053196,0.01364,-0.00028964,1
-0.007747,0.0537,0.246806,0.00024856,-0.0031,-0.00013494,1
0.106628,0.02257,-0.174033,0.12892464,0.00026078,-1.09097508,1
-0.050691,-0.0466,-0.332511,0.00048828,-0.0034,-0.00030264,1
0.564189,0.474153,0.876936,0.02665962,0.08352838,-0.09489376,1
0.042822,-0.039101,-0.59902,-0.06660264,0.00282386,-0.9812426,1
0.259555,0.06741,-0.243329,-0.03047954,-0.0681,-0.05762016,1
0.00061,0.0086,-0.783179,-0.0046956,-0.0499,0.10638966,1
0.202032,0.112911,0.437065,0.00011154,-0.0126823,-0.00013806,1
0.101992,0.060024,-0.434381,0.14085864,0.10675808,0.35544704,1
-0.001769,0.0061,-0.746396,-0.02576678,-0.037,-0.10016214,1
-0.181719,-0.022143,-0.159759,-0.05511584,0.04524,-0.21700692,1
0.005307,0.008906,0.08723,0.00083486,-0.2275003,-0.17142788,1
-0.333975,0.177022,-0.34099,0.01936246,-0.0159929,0.00816218,1
-0.171593,-0.1281,0.038674,0.08585252,-0.1853,-0.42976284,1
0.076921,-0.0554,-0.429806,-0.00077922,-0.0031,0.00053742,1
0.053741,0.004,0.206607,-0.00029692,-0.0037,0.0004121,1
-0.070577,-0.0146,-0.147559,-4.212e-05,-0.0022,3.302e-05,1
0.016836,0.112179,-0.055205,0.18983978,0.0638443,-1.60039048,1
0.05673,-0.035,0.433588,-0.00056862,0.00819,0.00037024,1
-0.077226,-0.086071,0.153537,0.0438243,1.12452054,-0.16196258,1
-0.0427,-0.111569,-0.007869,-0.01442168,-0.0210057,-0.17429334,1
-0.019032,-0.010736,-0.323178,-4.342e-05,-0.0043077,5.85e-05,1
0.063501,-0.1016,-0.463173,-0.16962114,-0.0592,0.01396044,1
0.03172,0.030805,0.097905,-0.06066736,0.18210426,-0.05342558,1
-0.079117,-0.0045,0.309819,-0.0488852,0.05332,-0.21622406,1
0.091683,0.094611,0.085644,-0.00030732,0.00495794,0.00025558,1
0.019276,0.11791,-0.042456,-0.00084474,0.01819,0.00052598,1
-0.000122,0.0779,-0.039589,0.00069056,-0.0111,-0.00042354,1
0.076433,0.004941,0.090951,0.09463974,0.14445496,0.56639388,1
-0.019886,0.13194,0.06649,0.01292434,-0.072,-0.01716884,1
-0.001159,-0.00183,0.010309,0.00022204,-0.0013655,-2.704e-05,1
-0.070577,-0.0146,-0.147559,-4.212e-05,-0.0022,3.302e-05,1
0.03233,0.05222,0.034892,-0.01025206,0.097,-0.53440764,1
0.020984,0.012505,0.126087,0.01684436,0.05750628,0.07449468,1
-0.101016,-0.197762,-0.574864,0.00057434,-0.0021809,-0.00028496,1
0.368623,0.820023,0.982039,0.01543516,-0.009132,0.4739605,1
-0.077165,-0.097905,0.277123,0.0151749,-0.0296834,-1.01866206,1
0.088084,0.409249,0.853329,-0.0003926,-0.0010535,0.00018122,1
-0.001159,-0.00183,0.010309,0.00022204,-0.0013655,-2.704e-05,1
-0.024827,-0.0351,-0.737795,0.03509974,0.05017,-0.36352212,1
0.076494,-0.0244,0.471408,0.00014144,-0.0116,-8.164e-05,1
0.038247,-0.0667,-0.01952,-0.03584542,-0.1364,-0.14896102,1
-0.513803,-0.271023,1.14314,-0.07054164,-0.0482565,0.1631019,1
-0.073078,0.0284,0.411811,-9.932e-05,-0.0023,-3.744e-05,1
0.564189,0.474153,0.876936,0.02665962,0.08352838,-0.09489376,1
0.132675,-0.116,-0.952942,-0.00734916,0.02236,-0.34398364,1
-0.003782,0.020191,-0.030012,0.03598608,-0.0794456,0.23881624,1
-0.083021,-0.0722,0.311344,0.47451586,0.09083,-0.27071096,1
0.072773,-0.062952,-0.242841,0.00046072,0.00840892,-0.00036296,1
0.079483,-0.158173,-0.251564,0.00573092,0.00689104,0.10103444,1
-0.034526,-0.007686,0.05551,-3.796e-05,-0.0098038,-8.97e-05,1
0.130357,0.8964,0.168604,0.13167726,0.04841,0.12937028,1
-0.333975,0.177022,-0.34099,0.01936246,-0.0159929,0.00816218,1
-0.078629,-0.072346,0.328973,-0.03067974,-0.1178783,-0.09664902,1
0.396622,0.41931,1.213046,0.1549418,-0.0325,-0.1007799,1
-0.309392,0.38046,1.19804,-0.15691208,-0.0352,0.0882401,1
-0.047641,-0.029524,0.277794,0.03480802,0.05530616,0.53728662,1
0.045506,-0.0502,-0.14335,-0.00030212,0.01496,0.00019786,1
-0.044713,-0.0463,0.069235,0.00057226,0.01914,-0.00034268,1
0.120414,-0.072651,-0.774822,-0.02165696,0.01073306,0.08026408,1
0.1098,0.017141,0.155245,0.2707419,-0.0875241,0.02170818,1
0.023912,0.077653,0.43676,0.00060866,0.02649192,-0.00033722,1
-0.124074,0.063867,-0.362523,-0.0105131,-0.0229564,-0.21562502,1
0.028487,-0.0597,0.081313,-8.97e-05,0.02086,6.006e-05,1
-0.136091,0.34526,-0.179401,-0.04667286,0.00165438,0.05566808,1
0.103212,0.047641,0.156587,0.00044096,0.0105391,-0.0004069,1
-0.221918,-0.080459,-0.46299,-0.0004199,0.03395054,0.00036192,1
-0.038918,0.0327,-0.693631,-0.16175302,0.05634,-0.00725582,1
-0.426817,-1.0511,0.417545,-0.0234689,0.00858,-1.42822108,1
-0.052582,0.028304,-0.133834,-0.00032656,-0.0042978,5.408e-05,1
0.005124,0.068381,-0.67039,0.0394199,-0.0878623,-0.02576392,1
0.075518,0.04953,0.048617,0.00049556,0.0174,-0.00029016,1
-0.085827,0.05612,0.008662,0.12876864,-0.0156,0.45279598,1
0.045506,-0.0502,-0.14335,-0.00030212,0.01496,0.00019786,1
-0.046543,0.04185,-0.280478,0.16060694,0.15145,-0.18263128,1
0.14152,-0.041907,-0.188063,-0.10806094,-0.2622305,0.52104078,1
-0.084058,0.04569,-0.121817,0.01738204,0.13018,-0.02713776,1
0.032208,0.003538,-0.188063,0.06988618,-0.2120175,0.1466361,1
-0.10126,-0.200873,0.410408,-0.01926314,-0.0211866,-0.07210918,1
-0.073566,-0.057706,-0.363621,0.00021866,-0.0115651,-0.0001794,1
-0.005551,0.054046,-0.0549,0.04919564,0.1498172,1.98832452,1
0.042212,0.044286,0.059902,-0.02410564,0.0549328,0.12310428,1
-0.088633,-0.0485,-0.429806,-0.00043186,-0.0104,0.00028886,1
-0.426817,-1.0511,0.417545,-0.0234689,0.00858,-1.42822108,1
-0.101016,-0.197762,-0.574864,0.00057434,-0.0021809,-0.00028496,1
-0.009272,-0.0821,-0.481595,-0.00070148,0.03066,0.00040326,1
0.02867,-0.003233,0.099308,0.02255604,-0.1845493,-0.05810766,1
0.564189,0.474153,0.876936,0.02665962,0.08352838,-0.09489376,1
-0.091439,-0.326167,-0.854366,0.00048958,0.02433236,-0.00024544,1
0.069906,0.11499,-0.893162,0.01760122,0.05524,0.09399728,1
0.046848,0.038491,-0.320616,0.02306434,-0.0107162,0.0484939,1
-0.036478,0.03739,-0.554795,0.1336478,0.10248,-0.1134796,1
-0.027023,0.0449,-0.21533,0.00010764,-0.0031,0.00014274,1
0.023058,-0.0036,0.073322,0.06852898,-0.0541,0.40234532,1
-0.039467,-0.0874,-0.287371,-0.03597516,-0.0294,-0.36534056,1
-0.112972,-0.486109,-1.040355,0.08854924,0.12480442,-0.65535522,1
-0.061793,-0.063623,0.220271,-0.03606876,-0.1683776,-0.15927652,1
0.026718,-0.0056,0.119804,-0.0240838,-0.076,-0.18974384,1
-0.06344,-0.005063,-0.181353,0.07299942,0.2916966,-0.01855568,1
-0.105164,0.00567,-0.790804,0.0255268,-0.5409,1.1256076,1
-0.046421,-0.029524,-0.088389,0.00038298,0.00294944,-0.0001664,1
0.051362,0.01568,-0.245952,-0.01580462,0.08745,0.5070221,1
0.070943,0.016592,0.107116,-0.03269578,-0.1274806,-0.05779176,1
0.046848,0.038491,-0.320616,0.02306434,-0.0107162,0.0484939,1
-0.083021,-0.0722,0.311344,0.47451586,0.09083,-0.27071096,1
1.279719,1.344745,1.212497,-0.04066296,-0.2871879,-0.00062452,1
0.101992,0.060024,-0.434381,0.14085864,0.10675808,0.35544704,1
0.030561,-0.034038,-0.02318,0.00015054,-0.0054577,-0.00021476,1
0.016836,0.112179,-0.055205,0.18983978,0.0638443,-1.60039048,1
-0.085827,0.05612,0.008662,0.12876864,-0.0156,0.45279598,1
0.028731,-0.0128,0.275476,0.00010036,-0.0042,-2.08e-06,1
0.091683,0.094611,0.085644,-0.00030732,0.00495794,0.00025558,1
-0.070699,-0.0417,-0.395219,-0.00055588,0.01491,0.00035074,1
0.039223,0.09174,-0.20984,5.512e-05,0.01484,7.54e-06,1
0.081801,0.061366,0.11102,-0.01428856,0.09783176,0.41475824,1
0.500017,0.11206,0.013298,-0.10818574,0.00717,0.13930436,1
-0.735599,-0.319274,1.040111,-0.04041674,-0.0595798,-0.59865234,1
-0.023119,0.0586,0.018056,-0.00010166,-0.0035,0.00020644,1
-1.32431,-0.450363,-0.623969,-0.05344872,-0.0242341,-0.02418962,1
-0.037332,0.04929,-0.089914,-0.00057616,-0.0117,0.00035516,1
0.050081,-0.0454,-0.02867,0.00765258,0.00057,-0.4709406,1
-0.007442,-0.0671,-0.111691,-0.05174936,-0.1631,-0.1930929,1
0.14152,-0.041907,-0.188063,-0.10806094,-0.2622305,0.52104078,1
-0.184159,-0.0375,0.257115,0.07384806,0.0803,-0.25837032,1
0.049959,0.013481,0.307806,-0.04003636,-0.0681928,0.13136604,1
-0.016775,0.03392,0.056791,0.00036166,0.03402,-0.00019214,1
0.111081,-0.0009,-0.04026,0.00027612,0.0047,-0.00015184,1
-0.014335,0.03215,0.006588,-0.00017446,0.01841,9.23e-05,1
0.1098,0.017141,0.155245,0.2707419,-0.0875241,0.02170818,1
-0.001586,0.05783,0.620187,0.19189638,0.08911,-0.15145598,1
-0.001891,0.0928,0.209352,0.00055614,-0.0032,-0.00038038,1
0.076921,-0.0554,-0.429806,-0.00077922,-0.0031,0.00053742,1
0.025376,0.0807,-0.89487,-0.02049268,0.11316,0.86167614,1
-0.037332,0.04929,-0.089914,-0.00057616,-0.0117,0.00035516,1
-0.124074,0.063867,-0.362523,-0.0105131,-0.0229564,-0.21562502,1
0.020984,0.012505,0.126087,0.01684436,0.05750628,0.07449468,1
0.564189,0.474153,0.876936,0.02665962,0.08352838,-0.09489376,1
0.048556,-0.0335,0.067893,0.0678613,-0.0472,0.17835298,1
0.842776,0.72761,1.051457,-0.05032924,0.14482,0.26977236,1
-0.085278,-0.0632,-0.144692,0.16394144,-0.0422,-0.33725328,1
-0.034282,-0.0192,-0.012932,-0.000169,-0.0023,0.0002132,1
0.015738,-0.060085,-0.024522,0.0318877,-0.2018944,0.0311454,1
0.081801,0.061366,0.11102,-0.01428856,0.09783176,0.41475824,1
-0.04514,0.02647,0.013847,-0.09866194,-0.1876,-0.07731542,1
-0.070577,-0.0146,-0.147559,-4.212e-05,-0.0022,3.302e-05,1
-1.32431,-0.450363,-0.623969,-0.05344872,-0.0242341,-0.02418962,1
-0.017324,-0.0072,-0.777872,0.27964066,-0.0137,-0.0004927,1
-0.271511,-0.38491,0.413031,0.01388816,0.14653366,0.18623202,1
0.104432,0.005002,0.059414,-0.03055702,-0.1724975,0.10731006,1
-0.073566,-0.057706,-0.363621,0.00021866,-0.0115651,-0.0001794,1
0.02867,-0.003233,0.099308,0.02255604,-0.1845493,-0.05810766,1
0.05551,-0.0657,0.005124,-0.0447395,-0.1442,-0.10194184,1
-0.068747,0.1676,-0.408883,-0.00086034,-0.0037,0.0005941,1
-0.074359,0.01403,0.198616,-0.0335647,-0.1874,-0.00871416,1
0.202032,0.112911,0.437065,0.00011154,-0.0126823,-0.00013806,1
0.130357,0.8964,0.168604,0.13167726,0.04841,0.12937028,1
0.049959,0.013481,0.307806,-0.04003636,-0.0681928,0.13136604,1
-0.016958,-0.0774,-0.163724,-0.00024362,-0.0159,0.00016718,1
0.032208,0.003538,-0.188063,0.06988618,-0.2120175,0.1466361,1
-0.258457,-0.160613,0.155245,0.04474626,-0.0777551,-0.04665856,1
-0.221918,-0.080459,-0.46299,-0.0004199,0.03395054,0.00036192,1
0.111813,0.020435,-0.382043,0.02174978,-0.0208315,-0.14120756,1
-0.013176,-0.113399,-0.05063,0.0588588,-0.0315461,0.36212566,1
0.02684,0.1378,-0.341051,0.00018694,0.01872,-0.00011206,1
0.099796,-0.027389,-0.236741,0.0249639,-0.1139154,-0.0077441,1
-0.124074,0.063867,-0.362523,-0.0105131,-0.0229564,-0.21562502,1
-0.042517,-0.0518,0.014213,-9.438e-05,-0.0025,0.00010192,1
-0.124074,0.063867,-0.362523,-0.0105131,-0.0229564,-0.21562502,1
0.053741,0.004,0.206607,-0.00029692,-0.0037,0.0004121,1
-0.037271,0.036234,-0.101565,0.18235724,0.09664512,0.48004892,1
-0.089792,-0.2607,0.319762,0.31288348,0.31535,0.18121454,1
0.023363,0.004087,-0.651968,0.05653336,0.02481466,-0.03349476,1
-0.026291,0.037454,0.014579,0.0002171,0.00353626,-0.00013858,1
0.04636,-0.090402,-0.05612,-0.00036062,0.01363622,0.0002613,1
-0.056425,-0.118889,-0.52155,-0.00057876,-0.0123674,0.00024544,1
-0.258457,-0.160613,0.155245,0.04474626,-0.0777551,-0.04665856,1
0.02684,0.1378,-0.341051,0.00018694,0.01872,-0.00011206,1
0.013481,0.059719,-0.71736,0.05635552,-0.0160407,-0.13406484,1
-0.01525,0.039955,0.014396,0.04063202,0.02568956,0.06534268,1
-0.017324,-0.0072,-0.777872,0.27964066,-0.0137,-0.0004927,1
0.010675,0.059841,0.13115,-0.0237796,-0.0278411,-0.0603408,1
-0.042517,-0.0518,0.014213,-9.438e-05,-0.0025,0.00010192,1
-0.041419,0.035929,-0.165676,0.00044148,4.42e-05,-0.00020722,1
-0.045689,-0.018605,-0.129137,-0.0556647,-0.1255418,0.06188312,1
-0.036356,0.021777,-0.660447,0.07402408,-0.133041,0.74945728,1
0.294508,0.00702,0.406992,-0.00067626,0.01764,0.00043862,1
0.109373,0.028121,-0.351909,-0.4384913,-0.3045099,0.46128238,1
-0.019886,0.13194,0.06649,0.01292434,-0.072,-0.01716884,1
-0.147559,-0.094062,-0.177205,0.18941286,0.09683726,1.18872442,1
-0.0427,-0.111569,-0.007869,-0.01442168,-0.0210057,-0.17429334,1
0.006893,0.005246,0.134688,-0.00072176,0.01316302,-1.43625768,1
-0.026291,0.037454,0.014579,0.0002171,0.00353626,-0.00013858,1
-0.019032,-0.010736,-0.323178,-4.342e-05,-0.0043077,5.85e-05,1
0.167323,0.217282,-0.040565,0.05011916,0.04470128,-0.88556806,1
-0.036478,0.03739,-0.554795,0.1336478,0.10248,-0.1134796,1
0.03172,0.030805,0.097905,-0.06066736,0.18210426,-0.05342558,1
-0.001891,0.0928,0.209352,0.00055614,-0.0032,-0.00038038,1
-0.513803,-0.271023,1.14314,-0.07054164,-0.0482565,0.1631019,1
-0.017324,-0.0072,-0.777872,0.27964066,-0.0137,-0.0004927,1
-0.048922,0.063745,-0.629337,0.04199624,0.08587696,0.07166328,1
0.120414,-0.072651,-0.774822,-0.02165696,0.01073306,0.08026408,1
-0.146705,0.0273,0.001891,-7.514e-05,-0.0022,0.0001586,1
0.003172,-0.0417,0.032208,0.01416896,-0.0747,-0.00455728,1
-0.027755,0.00531,-0.12078,-0.00020488,0.01184,0.00013806,1
-0.077165,-0.097905,0.277123,0.0151749,-0.0296834,-1.01866206,1
-0.015921,0.01043,-0.55327,-0.23411622,0.03306,0.13851032,1
0.033367,-0.0359,-0.394548,8.684e-05,-0.0098,-4.914e-05,1
0.108031,-0.197152,0.275232,-0.13159224,0.18282888,0.00840606,1
0.047519,0.0054,0.225883,-0.000598,-0.0044,0.00035204,1
-0.027084,-0.0458,-0.684664,0.1572805,0.06455,0.01089062,1
0.377651,-0.012932,0.023363,-0.0160771,0.00984724,0.11397646,1
0.00183,0.00641,-0.760792,0.03577782,-0.0616,0.01194518,1
0.028792,-0.0168,0.240645,3.094e-05,-0.0033,-2.34e-05,1
-0.01525,0.039955,0.014396,0.04063202,0.02568956,0.06534268,1
0.048495,-0.0133,-0.051179,-0.00032864,-0.0026,0.0003354,1
0.05673,-0.035,0.433588,-0.00056862,0.00819,0.00037024,1
-0.070699,-0.0417,-0.395219,-0.00055588,0.01491,0.00035074,1
-0.048922,0.063745,-0.629337,0.04199624,0.08587696,0.07166328,1
0.147681,0.110471,0.885781,-0.09584822,0.0350909,0.01022866,1
